Date,Currency,Open,High,Low,Close,Volume
2020-03-07 05:00:00,USD,9097.11,9107.15,9088.72,9100.9,7.665405391499999
2020-03-07 06:00:00,USD,9100.9,9115.83,9095.01,9097.64,5.5357158824
2020-03-07 07:00:00,USD,9097.64,9115.82,9070.01,9104.76,6.0837378426
2020-03-07 08:00:00,USD,9104.76,9133.06,9099.4,9120.24,7.7639968061
2020-03-07 09:00:00,USD,9120.24,9136.84,9109.26,9129.99,2.0586844269
2020-03-07 10:00:00,USD,9129.99,9143.53,9122.2,9122.67,6.22258517
2020-03-07 11:00:00,USD,9122.67,9122.75,9094.98,9118.22,2.8439266257
2020-03-07 12:00:00,USD,9118.22,9157.63,9102.39,9108.77,13.17281506
2020-03-07 13:00:00,USD,9108.77,9129.74,9094.99,9104.69,8.7173651515
2020-03-07 14:00:00,USD,9104.69,9130.0,9104.69,9125.98,17.4909774893
2020-03-07 15:00:00,USD,9125.98,9139.54,9120.78,9133.19,23.0755356625
2020-03-07 16:00:00,USD,9133.19,9225.0,9036.84,9047.97,227.2780153567
2020-03-07 17:00:00,USD,9047.97,9051.84,8922.0,8936.15,112.1751575539
2020-03-07 18:00:00,USD,8936.15,8939.0,8862.5,8887.69,50.1123704029
2020-03-07 19:00:00,USD,8887.69,8907.89,8869.57,8904.62,35.535555792800004
2020-03-07 20:00:00,USD,8904.62,8909.0,8871.43,8892.54,10.6984638743
2020-03-07 21:00:00,USD,8892.54,8903.56,8880.8,8894.34,4.787866391600001
2020-03-07 22:00:00,USD,8894.34,8933.39,8884.96,8928.89,19.268346178599998
2020-03-07 23:00:00,USD,8928.89,8928.89,8880.82,8902.65,16.3702127125
2020-03-08 00:00:00,USD,8902.65,8905.05,8737.54,8799.66,74.4585649693
2020-03-08 01:00:00,USD,8799.66,8802.1,8761.42,8765.24,11.164836019700001
2020-03-08 02:00:00,USD,8765.24,8781.82,8732.64,8732.64,7.000506665
2020-03-08 03:00:00,USD,8732.64,8769.99,8720.0,8757.45,16.564589533699998
2020-03-08 04:00:00,USD,8757.45,8758.62,8737.93,8751.48,17.8913263265
2020-03-08 05:00:00,USD,8751.48,8754.72,8735.0,8736.39,5.368283362900001
2020-03-08 06:00:00,USD,8736.39,8744.66,8713.01,8732.13,26.5146452142
2020-03-08 07:00:00,USD,8732.13,8760.0,8732.13,8752.27,12.09612662
2020-03-08 08:00:00,USD,8752.27,8752.27,8729.23,8741.3,0.9998422623000001
2020-03-08 09:00:00,USD,8741.3,8757.92,8717.68,8719.73,17.1963470045
2020-03-08 10:00:00,USD,8719.73,8750.29,8691.48,8750.29,26.66945517
2020-03-08 11:00:00,USD,8750.29,8759.5,8736.58,8751.28,2.6393431466
2020-03-08 12:00:00,USD,8751.28,8757.36,8661.0,8687.4,71.47654356
2020-03-08 13:00:00,USD,8687.4,8700.08,8638.1,8665.75,23.6927657233
2020-03-08 14:00:00,USD,8665.75,8680.62,8567.5,8579.35,47.1252221432
2020-03-08 15:00:00,USD,8579.35,8604.53,8322.51,8400.31,305.3250203493
2020-03-08 16:00:00,USD,8400.31,8403.66,8169.56,8286.2,449.9256728069
2020-03-08 17:00:00,USD,8286.2,8368.03,8256.4,8321.24,170.3770568342
2020-03-08 18:00:00,USD,8321.24,8331.11,8280.21,8297.97,41.5473109096
2020-03-08 19:00:00,USD,8297.97,8315.42,8275.01,8297.03,39.781581121500004
2020-03-08 20:00:00,USD,8297.03,8318.69,8273.94,8275.0,72.8141023646
2020-03-08 21:00:00,USD,8275.0,8296.03,8214.88,8261.35,111.8680747735
2020-03-08 22:00:00,USD,8261.35,8283.36,8169.0,8169.69,93.0045226541
2020-03-08 23:00:00,USD,8169.69,8255.87,8000.02,8038.84,178.8962271723
2020-03-09 00:00:00,USD,8038.84,8183.18,8011.67,8086.55,168.7092802178
2020-03-09 01:00:00,USD,8086.55,8136.04,8042.66,8093.7,85.94214135840001
2020-03-09 02:00:00,USD,8093.7,8094.0,8027.35,8027.35,39.1859238752
2020-03-09 03:00:00,USD,8027.35,8100.99,8001.79,8074.97,65.48538078979999
2020-03-09 04:00:00,USD,8074.97,8074.97,7815.0,7861.0,265.7604732002
2020-03-09 05:00:00,USD,7861.0,7971.25,7689.0,7929.91,286.4239204964
2020-03-09 06:00:00,USD,7929.91,8003.69,7853.9,7881.52,82.458175643
2020-03-09 07:00:00,USD,7881.52,7938.44,7881.52,7900.38,27.8054198269
2020-03-09 08:00:00,USD,7900.38,8000.85,7900.38,7977.44,165.0526940556
2020-03-09 09:00:00,USD,7977.44,7985.25,7888.9,7888.9,353.76992932980005
2020-03-09 10:00:00,USD,7888.9,7934.39,7884.93,7891.15,170.5715898517
2020-03-09 11:00:00,USD,7891.15,7895.66,7766.1,7801.31,388.13289680099996
2020-03-09 12:00:00,USD,7801.31,7928.3,7779.71,7877.24,532.9424392761
2020-03-09 13:00:00,USD,7877.24,7896.91,7702.17,7796.08,264.9525528069
2020-03-09 14:00:00,USD,7796.08,7849.97,7702.57,7723.51,229.2986717442
2020-03-09 15:00:00,USD,7723.51,7770.0,7633.0,7742.41,334.7406309793
2020-03-09 16:00:00,USD,7742.41,7877.9,7686.84,7781.51,257.9913975166
2020-03-09 17:00:00,USD,7781.51,7790.84,7700.86,7718.21,158.4229637507
2020-03-09 18:00:00,USD,7718.21,7773.71,7310.0,7748.03,522.7049885364
2020-03-09 19:00:00,USD,7748.03,7879.69,7748.03,7835.44,187.4938324035
2020-03-09 20:00:00,USD,7835.44,7892.5,7790.71,7857.13,216.99442350729998
2020-03-09 21:00:00,USD,7857.13,7884.1,7820.17,7830.94,121.4101590442
2020-03-09 22:00:00,USD,7830.94,7884.72,7827.3,7875.31,170.98875118549998
2020-03-09 23:00:00,USD,7875.31,7936.07,7841.64,7932.95,82.73484826159999
2020-03-10 00:00:00,USD,7932.95,7949.39,7889.19,7933.1,84.4890842065
2020-03-10 01:00:00,USD,7933.1,7966.87,7887.99,7896.11,136.8647630151
2020-03-10 02:00:00,USD,7896.11,7924.98,7841.2,7856.21,134.0644126313
2020-03-10 03:00:00,USD,7856.21,7918.4,7850.33,7908.79,26.366999105399998
2020-03-10 04:00:00,USD,7908.79,7947.72,7908.79,7932.63,20.6449230499
2020-03-10 05:00:00,USD,7932.63,7949.0,7908.8,7937.69,17.835759585599998
2020-03-10 06:00:00,USD,7937.69,7950.0,7916.03,7923.61,28.6315782711
2020-03-10 07:00:00,USD,7923.61,7923.61,7870.0,7902.84,16.6134867443
2020-03-10 08:00:00,USD,7902.84,7929.39,7888.37,7898.47,9.80961683
2020-03-10 09:00:00,USD,7898.47,7909.25,7877.49,7885.36,17.8524697087
2020-03-10 10:00:00,USD,7885.36,8071.87,7885.36,8041.64,131.39745581620002
2020-03-10 11:00:00,USD,8041.64,8118.29,8040.02,8072.81,67.8132839037
2020-03-10 12:00:00,USD,8072.81,8146.18,7705.0,8136.29,635.8364943217
2020-03-10 13:00:00,USD,8136.29,8153.88,8017.91,8062.47,358.0884175694
2020-03-10 14:00:00,USD,8062.47,8108.52,8030.06,8041.88,85.311391528
2020-03-10 15:00:00,USD,8041.88,8050.78,7750.0,7765.39,466.5287698591
2020-03-10 16:00:00,USD,7765.39,7849.99,7736.49,7844.91,476.0437139373
2020-03-10 17:00:00,USD,7844.91,7909.19,7825.0,7868.37,108.81834616409999
2020-03-10 18:00:00,USD,7868.37,7893.27,7800.02,7870.0,66.6227914166
2020-03-10 19:00:00,USD,7870.0,7985.86,7846.27,7977.57,102.2494284201
2020-03-10 20:00:00,USD,7977.57,8030.87,7906.4,7994.76,163.4787735931
2020-03-10 21:00:00,USD,7994.76,8038.49,7944.67,7969.81,156.1496197582
2020-03-10 22:00:00,USD,7969.81,8018.78,7944.91,7953.95,126.8067804648
2020-03-10 23:00:00,USD,7953.95,7954.36,7874.69,7881.02,75.0182702676
2020-03-11 00:00:00,USD,7881.02,7952.34,7863.0,7941.14,19.5828461768
2020-03-11 01:00:00,USD,7941.14,7966.49,7901.0,7931.96,16.2476897407
2020-03-11 02:00:00,USD,7931.96,7949.82,7888.22,7909.48,36.7404146368
2020-03-11 03:00:00,USD,7909.48,7945.47,7881.73,7926.0,22.4523415464
2020-03-11 04:00:00,USD,7926.0,7949.7,7900.01,7907.89,9.4384015973
2020-03-11 05:00:00,USD,7907.89,7919.99,7828.12,7845.58,29.855791123699998
2020-03-11 06:00:00,USD,7845.58,7885.53,7827.5,7827.5,10.0027655536
2020-03-11 07:00:00,USD,7827.5,7881.91,7823.73,7866.57,18.6343266491
2020-03-11 08:00:00,USD,7866.57,7929.71,7795.0,7829.78,79.0302435793
2020-03-11 09:00:00,USD,7829.78,7849.67,7807.7,7830.87,26.1589112296
2020-03-11 10:00:00,USD,7830.87,7866.95,7764.14,7835.33,67.9105701613
2020-03-11 11:00:00,USD,7835.33,7871.25,7817.31,7835.48,21.9375177094
2020-03-11 12:00:00,USD,7835.48,7866.46,7817.33,7846.64,25.920626506999998
2020-03-11 13:00:00,USD,7846.64,7898.45,7837.27,7857.72,20.284494184
2020-03-11 14:00:00,USD,7857.72,7867.11,7790.98,7801.92,69.7910426967
2020-03-11 15:00:00,USD,7801.92,7832.19,7745.47,7778.54,113.9271008491
2020-03-11 16:00:00,USD,7778.54,7833.05,7755.01,7765.43,69.78029080350001
2020-03-11 17:00:00,USD,7765.43,7773.26,7652.5,7671.58,224.2903170087
2020-03-11 18:00:00,USD,7671.58,7819.66,7590.62,7794.89,254.8452716036
2020-03-11 19:00:00,USD,7794.89,7843.82,7756.04,7830.14,112.3402862094
2020-03-11 20:00:00,USD,7830.14,7873.11,7825.44,7857.99,38.5918267147
2020-03-11 21:00:00,USD,7857.99,7890.61,7803.76,7807.92,369.03326143910004
2020-03-11 22:00:00,USD,7807.92,8020.0,7807.92,7961.17,290.4015788451
2020-03-11 23:00:00,USD,7961.17,7980.5,7912.14,7935.49,63.9552146812
2020-03-12 00:00:00,USD,7935.49,7966.08,7901.35,7923.79,18.5105848505
2020-03-12 01:00:00,USD,7923.79,7942.7,7700.0,7712.25,84.761460356
2020-03-12 02:00:00,USD,7712.25,7756.4,7575.01,7635.04,346.7352117712
2020-03-12 03:00:00,USD,7635.04,7698.42,7596.0,7656.57,160.6865863264
2020-03-12 04:00:00,USD,7656.57,7665.46,7561.0,7611.18,204.03776558330003
2020-03-12 05:00:00,USD,7611.18,7648.55,7587.82,7635.24,116.50149340120001
2020-03-12 06:00:00,USD,7635.24,7645.07,7455.93,7493.24,149.7553601498
2020-03-12 07:00:00,USD,7493.24,7493.35,7350.0,7380.61,206.7964235922
2020-03-12 08:00:00,USD,7380.61,7465.45,7307.79,7365.24,118.7277412942
2020-03-12 09:00:00,USD,7365.24,7384.46,7329.16,7350.52,35.7762945758
2020-03-12 10:00:00,USD,7350.52,7350.93,5568.84,6092.44,1888.8202304632998
2020-03-12 11:00:00,USD,6092.44,6479.46,5700.03,6000.06,1936.6357238076
2020-03-12 12:00:00,USD,6000.06,6273.3,5855.0,6007.81,1502.9805648414
2020-03-12 13:00:00,USD,6007.81,6072.09,5705.56,5969.81,1491.7985436436
2020-03-12 14:00:00,USD,5969.81,6200.0,5876.88,6099.16,1557.7894456398
2020-03-12 15:00:00,USD,6099.16,6157.5,6020.81,6126.96,347.6145283868
2020-03-12 16:00:00,USD,6126.96,6195.63,5953.96,6087.68,694.4533761757001
2020-03-12 17:00:00,USD,6087.68,6242.24,6062.62,6113.66,929.6329181924001
2020-03-12 18:00:00,USD,6113.66,6159.46,5976.5,5986.0,554.6075848261
2020-03-12 19:00:00,USD,5986.0,6096.63,5979.52,6029.94,466.7370288248
2020-03-12 20:00:00,USD,6029.94,6056.49,5599.97,5723.01,1249.4744120702999
2020-03-12 21:00:00,USD,5723.01,5854.92,5568.0,5795.02,694.1227678677001
2020-03-12 22:00:00,USD,5795.02,5935.78,5722.46,5791.86,816.9033713063001
2020-03-12 23:00:00,USD,5791.86,5802.19,4600.0,4830.45,2785.3741799139
2020-03-13 00:00:00,USD,4830.45,5082.26,4466.0,4681.06,2212.0219458899
2020-03-13 01:00:00,USD,4681.06,4775.0,4100.0,4160.0,2150.9109735735997
2020-03-13 02:00:00,USD,4160.0,5400.0,3901.25,4997.99,2594.7183443819
2020-03-13 03:00:00,USD,4997.99,5730.0,4930.57,5301.14,1815.8474274978
2020-03-13 04:00:00,USD,5301.14,5301.14,5301.14,5301.14,0.0
2020-03-13 05:00:00,USD,5301.14,5342.13,4930.34,4964.57,126.08518615690001
2020-03-13 06:00:00,USD,4964.57,5263.35,4857.24,5263.35,246.1258978133
2020-03-13 07:00:00,USD,5263.35,5493.87,5080.87,5463.85,313.6116896463
2020-03-13 08:00:00,USD,5463.85,5670.82,5222.0,5350.01,241.9031562499
2020-03-13 09:00:00,USD,5350.01,5821.4,5350.01,5756.11,152.7217306826
2020-03-13 10:00:00,USD,5756.11,5821.31,5555.76,5682.67,239.5477842416
2020-03-13 11:00:00,USD,5682.67,5682.67,5334.29,5467.65,291.7482234158
2020-03-13 12:00:00,USD,5467.65,5762.92,5425.1,5606.63,682.6066310187
2020-03-13 13:00:00,USD,5606.63,6000.0,5549.0,5669.27,661.3448092081
2020-03-13 14:00:00,USD,5669.27,5888.63,5350.0,5427.93,1023.7027864749001
2020-03-13 15:00:00,USD,5427.93,5498.87,4950.0,5236.95,907.4918888864
2020-03-13 16:00:00,USD,5236.95,5427.37,5067.01,5207.02,628.0843540331
2020-03-13 17:00:00,USD,5207.02,5332.57,5130.0,5215.75,504.33599196629996
2020-03-13 18:00:00,USD,5215.75,5216.66,4812.74,5005.33,1681.7732214384
2020-03-13 19:00:00,USD,5005.33,5665.35,4950.0,5476.06,754.2125110838
2020-03-13 20:00:00,USD,5476.06,5629.81,5323.27,5465.26,805.3107087122
2020-03-13 21:00:00,USD,5465.26,5725.0,5450.0,5563.4,218.9274963938
2020-03-13 22:00:00,USD,5563.4,5732.06,5511.89,5673.98,165.7328594796
2020-03-13 23:00:00,USD,5673.98,5835.83,5500.0,5653.03,474.1022318926
2020-03-14 00:00:00,USD,5653.03,5780.0,5460.0,5514.62,93.13238196209998
2020-03-14 01:00:00,USD,5514.62,5558.06,5352.5,5534.9,125.21097531379999
2020-03-14 02:00:00,USD,5534.9,5616.99,5434.41,5603.81,104.3807079535
2020-03-14 03:00:00,USD,5603.81,5685.4,5571.25,5607.46,92.3647101276
2020-03-14 04:00:00,USD,5607.46,5607.46,5465.64,5551.98,61.35902127600001
2020-03-14 05:00:00,USD,5551.98,5576.99,5456.07,5463.04,88.50549404780001
2020-03-14 06:00:00,USD,5463.04,5498.98,5420.01,5459.49,69.0133028476
2020-03-14 07:00:00,USD,5459.49,5541.69,5425.96,5541.49,67.4960532947
2020-03-14 08:00:00,USD,5541.49,5541.49,5283.93,5373.79,155.4648160978
2020-03-14 09:00:00,USD,5373.79,5392.39,5225.0,5246.08,48.594914
2020-03-14 10:00:00,USD,5246.08,5437.39,5212.5,5420.12,109.2699631555
2020-03-14 11:00:00,USD,5420.12,5549.0,5395.39,5500.89,91.6866417256
2020-03-14 12:00:00,USD,5500.89,5500.89,5343.94,5466.09,90.5049602983
2020-03-14 13:00:00,USD,5466.09,5482.31,5276.91,5315.78,236.0271586382
2020-03-14 14:00:00,USD,5315.78,5429.55,5306.08,5385.58,149.8605609159
2020-03-14 15:00:00,USD,5385.58,5433.14,5316.64,5320.05,354.411244969
2020-03-14 16:00:00,USD,5320.05,5482.44,5267.5,5400.45,234.9994709975
2020-03-14 17:00:00,USD,5400.45,5421.43,5360.0,5405.02,165.1475440731
2020-03-14 18:00:00,USD,5405.02,5514.23,5391.49,5465.84,116.654999803
2020-03-14 19:00:00,USD,5465.84,5502.47,5390.0,5390.04,62.9940554614
2020-03-14 20:00:00,USD,5390.04,5439.7,5285.04,5335.2,156.863047192
2020-03-14 21:00:00,USD,5335.2,5356.78,5276.35,5290.26,274.3232690216
2020-03-14 22:00:00,USD,5290.26,5325.64,5184.39,5268.99,163.106656921
2020-03-14 23:00:00,USD,5268.99,5269.81,5051.95,5169.05,248.0449073566
2020-03-15 00:00:00,USD,5169.05,5258.11,5091.43,5187.95,146.1557019825
2020-03-15 01:00:00,USD,5187.95,5223.23,5125.94,5140.68,175.5040778713
2020-03-15 02:00:00,USD,5140.68,5214.53,5133.12,5185.55,113.4947285642
2020-03-15 03:00:00,USD,5185.55,5207.52,5155.33,5168.42,66.3771719675
2020-03-15 04:00:00,USD,5168.42,5276.19,5168.42,5248.43,263.66639759419996
2020-03-15 05:00:00,USD,5248.43,5273.94,5197.68,5239.54,148.14416198
2020-03-15 06:00:00,USD,5239.54,5299.24,5239.54,5285.89,51.5677931743
2020-03-15 07:00:00,USD,5285.89,5324.14,5227.85,5262.58,23.6692536205
2020-03-15 08:00:00,USD,5262.58,5265.01,5213.24,5232.28,69.28153857
2020-03-15 09:00:00,USD,5232.28,5266.26,5206.01,5234.98,13.945209892100001
2020-03-15 10:00:00,USD,5234.98,5481.19,5229.28,5430.22,129.03917792139998
2020-03-15 11:00:00,USD,5430.22,5458.47,5386.78,5430.02,43.541993349799995
2020-03-15 12:00:00,USD,5430.02,5587.78,5261.11,5300.19,170.0615087262
2020-03-15 13:00:00,USD,5300.19,5360.84,5289.62,5327.29,80.6839539258
2020-03-15 14:00:00,USD,5327.29,5354.14,5234.51,5307.77,170.8077487734
2020-03-15 15:00:00,USD,5307.77,5347.43,5282.6,5308.37,65.3418200463
2020-03-15 16:00:00,USD,5308.37,5330.83,5250.17,5275.59,86.7945672515
2020-03-15 17:00:00,USD,5275.59,5386.31,5275.59,5287.33,128.4276156732
2020-03-15 18:00:00,USD,5287.33,5328.38,5270.0,5300.0,99.54830441979999
2020-03-15 19:00:00,USD,5300.0,5369.92,5283.48,5306.53,115.30656665629999
2020-03-15 20:00:00,USD,5306.53,5316.46,5172.5,5173.71,730.5205655055
2020-03-15 21:00:00,USD,5173.71,5987.11,5173.71,5911.82,1080.9535843594
2020-03-15 22:00:00,USD,5911.82,5959.52,5272.5,5338.86,1327.5076189252
2020-03-15 23:00:00,USD,5338.86,5437.63,5309.26,5343.45,171.1899130168
2020-03-16 00:00:00,USD,5343.45,5350.72,5181.03,5234.63,284.044205842
2020-03-16 01:00:00,USD,5234.63,5291.92,5201.12,5284.47,104.31953949950001
2020-03-16 02:00:00,USD,5284.47,5345.38,5273.78,5317.02,120.17310197959999
2020-03-16 03:00:00,USD,5317.02,5328.01,5229.96,5258.08,234.4578341593
2020-03-16 04:00:00,USD,5258.08,5288.69,5217.76,5231.47,66.12044623
2020-03-16 05:00:00,USD,5231.47,5266.21,5130.2,5143.79,556.7618479341
2020-03-16 06:00:00,USD,5143.79,5151.64,4901.0,5016.18,1081.7198796588
2020-03-16 07:00:00,USD,5016.18,5016.18,4779.0,4779.0,704.8565937886
2020-03-16 08:00:00,USD,4779.0,4929.53,4778.44,4894.22,565.3284601071
2020-03-16 09:00:00,USD,4894.22,4897.82,4800.0,4810.86,278.62890563810004
2020-03-16 10:00:00,USD,4810.86,4813.39,4428.83,4448.63,1427.9881896676002
2020-03-16 11:00:00,USD,4448.63,4611.56,4429.65,4571.0,567.1864012683001
2020-03-16 12:00:00,USD,4571.0,4937.3,4546.08,4769.38,878.1223379988
2020-03-16 13:00:00,USD,4769.38,4919.99,4501.91,4855.53,1632.9945801216
2020-03-16 14:00:00,USD,4855.53,5104.5,4767.5,4937.02,1004.6261366292999
2020-03-16 15:00:00,USD,4937.02,5171.12,4927.51,5155.57,576.5373429289
2020-03-16 16:00:00,USD,5155.57,5200.0,4970.0,5024.7,563.7131328421
2020-03-16 17:00:00,USD,5024.7,5099.36,4998.4,5076.52,229.23651850759998
2020-03-16 18:00:00,USD,5076.52,5163.12,5036.39,5129.06,351.4540996353
2020-03-16 19:00:00,USD,5129.06,5151.0,4824.8,4950.01,1165.2253956219001
2020-03-16 20:00:00,USD,4950.01,5045.57,4834.92,4913.32,489.679154869
2020-03-16 21:00:00,USD,4913.32,5000.0,4868.05,4980.93,187.6376730231
2020-03-16 22:00:00,USD,4980.93,5058.37,4863.02,4937.33,394.6045437157
2020-03-16 23:00:00,USD,4937.33,5058.38,4914.7,5035.56,174.0374124848
2020-03-17 00:00:00,USD,5035.56,5100.0,4929.59,5086.7,352.00213496519996
2020-03-17 01:00:00,USD,5086.7,5424.82,5070.51,5201.79,871.3133332072
2020-03-17 02:00:00,USD,5201.79,5314.2,5157.99,5308.47,241.4997284595
2020-03-17 03:00:00,USD,5308.47,5365.82,5252.99,5347.41,277.5710029253
2020-03-17 04:00:00,USD,5347.41,5349.19,5228.11,5276.91,91.86725615
2020-03-17 05:00:00,USD,5276.91,5312.13,5259.95,5299.52,48.5110497917
2020-03-17 06:00:00,USD,5299.52,5328.95,5253.05,5303.04,48.4429483932
2020-03-17 07:00:00,USD,5303.04,5444.16,5285.05,5380.44,212.42223253919997
2020-03-17 08:00:00,USD,5380.44,5465.54,5276.59,5302.34,237.99051865549998
2020-03-17 09:00:00,USD,5302.34,5346.67,5193.8,5250.26,238.3450222957
2020-03-17 10:00:00,USD,5250.26,5324.26,5240.81,5324.26,217.0263243325
2020-03-17 11:00:00,USD,5324.26,5350.49,5248.15,5279.02,207.4917445088
2020-03-17 12:00:00,USD,5279.02,5377.12,5193.84,5221.36,289.1316721156
2020-03-17 13:00:00,USD,5221.36,5350.33,5097.5,5098.99,506.0184754811
2020-03-17 14:00:00,USD,5098.99,5262.33,5075.0,5246.67,257.0588892043
2020-03-17 15:00:00,USD,5246.67,5400.0,5230.54,5399.98,193.8076193469
2020-03-17 16:00:00,USD,5399.98,5510.0,5340.0,5376.51,512.299145843
2020-03-17 17:00:00,USD,5376.51,5428.94,5312.5,5388.96,126.07199040430001
2020-03-17 18:00:00,USD,5388.96,5442.76,5367.43,5388.18,197.7363070561
2020-03-17 19:00:00,USD,5388.18,5430.0,5329.91,5398.48,223.0698804016
2020-03-17 20:00:00,USD,5398.48,5489.0,5350.0,5471.12,219.1242119028
2020-03-17 21:00:00,USD,5471.12,5563.18,5383.95,5457.34,445.8824107492
2020-03-17 22:00:00,USD,5457.34,5486.67,5401.78,5458.48,142.2170022562
2020-03-17 23:00:00,USD,5458.48,5467.2,5330.83,5343.07,235.9893493097
2020-03-18 00:00:00,USD,5343.07,5447.42,5292.65,5379.03,115.1184903985
2020-03-18 01:00:00,USD,5379.03,5402.98,5361.16,5383.38,66.264809105
2020-03-18 02:00:00,USD,5383.38,5402.98,5343.49,5393.22,35.483788236399995
2020-03-18 03:00:00,USD,5393.22,5429.0,5385.61,5415.14,69.9485884528
2020-03-18 04:00:00,USD,5415.14,5450.0,5389.9,5439.5,102.6540797
2020-03-18 05:00:00,USD,5439.5,5444.01,5272.52,5290.83,122.2763508835
2020-03-18 06:00:00,USD,5290.83,5309.11,5202.63,5279.31,131.8570112595
2020-03-18 07:00:00,USD,5279.31,5279.31,5126.21,5168.44,81.5928060489
2020-03-18 08:00:00,USD,5168.44,5199.73,5090.78,5193.05,146.7214443919
2020-03-18 09:00:00,USD,5193.05,5260.26,5128.58,5155.51,262.0054359775
2020-03-18 10:00:00,USD,5155.51,5183.04,5024.14,5102.97,334.9150935507
2020-03-18 11:00:00,USD,5102.97,5181.2,5098.07,5165.0,121.4114553898
2020-03-18 12:00:00,USD,5165.0,5165.0,5083.0,5131.45,126.38930994270001
2020-03-18 13:00:00,USD,5131.45,5409.44,5019.72,5367.96,788.6723192561999
2020-03-18 14:00:00,USD,5367.96,5440.12,5304.27,5325.71,269.503748948
2020-03-18 15:00:00,USD,5325.71,5391.06,5239.85,5351.49,230.7137931914
2020-03-18 16:00:00,USD,5351.49,5368.34,5170.0,5217.4,464.7708980736
2020-03-18 17:00:00,USD,5217.4,5274.89,5155.0,5243.93,284.8899253733
2020-03-18 18:00:00,USD,5243.93,5345.38,5234.6,5340.83,291.7797023086
2020-03-18 19:00:00,USD,5340.83,5377.25,5311.0,5351.69,413.2719070668
2020-03-18 20:00:00,USD,5351.69,5414.53,5329.93,5341.82,280.2808887597
2020-03-18 21:00:00,USD,5341.82,5411.96,5341.82,5380.71,106.46150802700001
2020-03-18 22:00:00,USD,5380.71,5437.62,5283.78,5364.78,114.18322588129999
2020-03-18 23:00:00,USD,5364.78,5433.48,5340.0,5420.45,339.98594817130004
2020-03-19 00:00:00,USD,5420.45,5500.0,5344.32,5364.59,661.8718111727
2020-03-19 01:00:00,USD,5364.59,5418.99,5359.85,5375.03,216.5384713836
2020-03-19 02:00:00,USD,5375.03,5383.3,5277.5,5304.75,113.5690298544
2020-03-19 03:00:00,USD,5304.75,5348.55,5270.0,5305.0,112.7303934215
2020-03-19 04:00:00,USD,5305.0,5340.48,5296.04,5317.79,70.6525830138
2020-03-19 05:00:00,USD,5317.79,5399.76,5308.16,5391.42,119.9631676612
2020-03-19 06:00:00,USD,5391.42,5423.77,5371.78,5398.1,73.3847475827
2020-03-19 07:00:00,USD,5398.1,5459.98,5383.02,5440.12,129.6160141391
2020-03-19 08:00:00,USD,5440.12,5478.97,5399.98,5430.5,92.32595878309999
2020-03-19 09:00:00,USD,5430.5,5620.0,5416.39,5614.47,510.25011363519997
2020-03-19 10:00:00,USD,5614.47,5681.07,5570.0,5598.28,207.4625706388
2020-03-19 11:00:00,USD,5598.28,5662.52,5570.5,5649.13,183.5291710205
2020-03-19 12:00:00,USD,5649.13,5883.5,5640.0,5883.5,588.5614530782
2020-03-19 13:00:00,USD,5883.5,5932.18,5744.84,5880.46,590.5760499548
2020-03-19 14:00:00,USD,5880.46,5921.94,5779.41,5850.28,550.1530359344999
2020-03-19 15:00:00,USD,5850.28,5959.91,5843.41,5930.68,520.820822563
2020-03-19 16:00:00,USD,5930.68,6372.18,5828.18,6208.46,1403.5410040632999
2020-03-19 17:00:00,USD,6208.46,6396.0,6187.5,6353.31,679.6486308683001
2020-03-19 18:00:00,USD,6353.31,6376.15,6150.0,6160.57,563.037636729
2020-03-19 19:00:00,USD,6160.57,6265.07,6114.44,6236.8,528.4575366862999
2020-03-19 20:00:00,USD,6236.8,6260.67,6175.8,6260.67,126.80658254459999
2020-03-19 21:00:00,USD,6260.67,6280.0,6207.0,6268.65,97.6187396031
2020-03-19 22:00:00,USD,6268.65,6436.99,6247.92,6315.05,591.9098199418
2020-03-19 23:00:00,USD,6315.05,6338.11,6161.61,6191.02,261.3595065383
2020-03-20 00:00:00,USD,6191.02,6289.47,6191.02,6246.33,82.3699821789
2020-03-20 01:00:00,USD,6246.33,6256.14,6069.59,6188.11,234.52345113470003
2020-03-20 02:00:00,USD,6188.11,6214.55,6114.01,6162.19,176.1369494155
2020-03-20 03:00:00,USD,6162.19,6179.46,6124.88,6169.0,144.9840794309
2020-03-20 04:00:00,USD,6169.0,6233.69,6128.84,6207.43,267.9192348629
2020-03-20 05:00:00,USD,6207.43,6299.99,6197.41,6230.64,198.6958279506
2020-03-20 06:00:00,USD,6230.64,6259.97,6188.11,6259.97,117.66934573190001
2020-03-20 07:00:00,USD,6259.97,6360.13,6224.41,6328.89,261.223894648
2020-03-20 08:00:00,USD,6328.89,6761.99,6325.39,6628.39,660.5333398069
2020-03-20 09:00:00,USD,6628.39,6781.92,6583.92,6774.65,319.2576559914
2020-03-20 10:00:00,USD,6774.65,6961.65,6678.37,6864.14,805.2088942734
2020-03-20 11:00:00,USD,6864.14,6915.0,6600.51,6695.3,484.36578132660003
2020-03-20 12:00:00,USD,6695.3,6715.98,6556.06,6637.12,110.7827510785
2020-03-20 13:00:00,USD,6637.12,6639.27,6453.01,6569.35,251.682457478
2020-03-20 14:00:00,USD,6569.35,6729.08,6561.54,6628.32,674.8325406229
2020-03-20 15:00:00,USD,6628.32,6668.35,6562.3,6622.52,311.2618708237
